Tcrit_mean,Tcrit_std,elite_fracture_prob_mean,elite_fracture_prob_std,time_to_elite_fracture_mean,time_to_elite_fracture_std,weeks_below_elite_crit_mean,weeks_below_elite_crit_std,avg_loyal_mean,avg_loyal_std,peak_protest_mean,peak_protest_std,end_displaced_m_mean,end_displaced_m_std,mean_elite_mean,mean_elite_std,min_elite_mean,min_elite_std,mean_stab_mean,mean_stab_std,min_stab_mean,min_stab_std
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6506577906885911,0.0,0.2540120627239827,0.0,0.36475905574134476,0.0,0.5697215623684918,0.0,0.45668827607346774,6.206335383118183e-17,0.8178863378179202,1.2412670766236366e-16,0.4274876821842306,0.0
89.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.013268329738900556,0.0,0.422107725163413,0.0,0.5828991229014078,0.0,0.4405726768891606,0.0,0.3634317869864928,0.0,0.3397620646724695,0.0,0.06352921693664182,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.684884613200451,0.0,0.24523821922408534,0.0,0.36309859887718154,0.0,0.57519703908474,0.0,0.4582906062919433,6.206335383118183e-17,0.8366063586210435,0.0,0.43617483625574727,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6503353691981208,0.0,0.25403673991080333,0.0,0.36464903132959897,0.0,0.5711155216578458,0.0,0.45694593094653707,6.206335383118183e-17,0.8232013584584777,0.0,0.4286971574769158,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6516039535409379,0.0,0.2535919507829752,0.0,0.3645134113116032,0.0,0.5804056044714452,0.0,0.46517531261846684,0.0,0.8242522438108061,1.2412670766236366e-16,0.4290222371978166,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6514095249086633,0.0,0.253722302610993,0.0,0.36453045396958483,0.0,0.5731548678891522,0.0,0.4627862325390642,0.0,0.8240710244090229,0.0,0.4288981172919913,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6496985936521171,0.0,0.2617726794964307,0.0,0.36523311628952654,0.0,0.5683355648876219,0.0,0.4500858230901298,0.0,0.813377077701193,0.0,0.40432912647928,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6545502890971798,0.0,0.2462780275572462,0.0,0.36340198766615134,0.0,0.5849790959206127,0.0,0.49061944159071125,0.0,0.8767183993511469,0.0,0.5730209845481605,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6779287605339639,0.0,0.23158979669654728,3.1031676915590914e-17,0.3617033843106986,0.0,0.578858500425241,0.0,0.46867497331905283,0.0,0.8478423949860296,0.0,0.47054257718322845,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6786593651574943,0.0,0.2313564284265311,0.0,0.3616859857717537,0.0,0.5795897093572111,0.0,0.4701577522146258,0.0,0.8507783710825592,0.0,0.475311974517448,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6508881645824098,0.0,0.2539735531330715,0.0,0.36462479855270774,0.0,0.5710961509411276,0.0,0.4568071585677128,0.0,0.8230736806632212,0.0,0.4282729083966158,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6495847194516516,0.0,0.25433566850856304,0.0,0.36486536704557915,0.0,0.5589445634389048,0.0,0.4449176252848244,0.0,0.8216622194482494,0.0,0.4285741266227051,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.056802453930310325,0.0,0.11742676962450997,0.0,0.38090787798272896,0.0,0.587584635595895,0.0,0.5236979236034272,0.0,0.8763669978206027,0.0,0.6347586849902248,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02611021049036332,3.878959614448864e-18,0.15637878677215084,0.0,0.6290893269261395,0.0,0.47938147882119225,0.0,0.43227244452778246,0.0,0.40560977518130026,0.0,0.2798297049982507,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02615426426332288,3.878959614448864e-18,0.15637868808830818,0.0,0.6290760032028715,0.0,0.47943226503071035,0.0,0.4322973821560259,0.0,0.40581020205862844,6.206335383118183e-17,0.27991631199114814,0.0
125.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.025540937089388392,0.0,0.15638029576865342,0.0,0.6292552477409137,0.0,0.47873435665926783,6.206335383118183e-17,0.43195986718971546,0.0,0.4030537410745823,0.0,0.2787437369866598,0.0
128.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.026120954900632064,3.878959614448864e-18,0.15636707900477936,0.0,0.6281311306335655,0.0,0.47978472905719177,6.206335383118183e-17,0.4327522477918084,6.206335383118183e-17,0.40705467399832196,6.206335383118183e-17,0.2814803463213715,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02613230898288001,0.0,0.15635275702178902,0.0,0.6288125005492113,0.0,0.47953402552278906,0.0,0.43241300472004174,0.0,0.4061651829897664,0.0,0.28031308805189914,0.0
132.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.026132750659960957,0.0,0.15635400183184262,0.0,0.6261816096068527,0.0,0.4805417234030928,0.0,0.43373948037361354,6.206335383118183e-17,0.40977750488910375,6.206335383118183e-17,0.2848778747943149,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.026108316181745472,0.0,0.15770957837681748,0.0,0.6290750283029728,0.0,0.47936843961133907,0.0,0.4322909162570162,6.206335383118183e-17,0.40558620394865513,0.0,0.2798951938773052,0.0
35.0,0.0,1.0,0.0,64.0,0.0,92.0,0.0,0.026065617996790698,0.0,0.9831090393713332,1.2412670766236366e-16,1.7161978712979693,0.0,0.39041447192541906,0.0,0.32513911904362114,0.0,0.12291874551824647,1.5515838457795457e-17,0.0,0.0
48.0,0.0,1.0,0.0,98.0,0.0,58.0,0.0,0.02608023774074149,0.0,0.475950717447969,0.0,0.9326575867241733,0.0,0.4145866441278551,0.0,0.34508878051635133,0.0,0.1756581543579263,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.026122922840187506,0.0,0.15637878677215084,0.0,0.6284525701747333,0.0,0.4890430851034542,0.0,0.4491791055051224,0.0,0.44752331208557605,0.0,0.3476336066425788,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.026110329539675143,0.0,0.15637878677215084,0.0,0.6290892698435946,0.0,0.47938544643756087,0.0,0.4322724008459103,6.206335383118183e-17,0.40562552634610444,0.0,0.27982949764107784,0.0
126.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02883128094677743,0.0,0.15637878677215084,0.0,0.6290587456556369,0.0,0.4794883833712659,0.0,0.4322084696339311,0.0,0.40595409341357785,6.206335383118183e-17,0.2795804474853354,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.024755136779133532,0.0,0.15637878677215084,0.0,0.6290943686508411,0.0,0.47935483973409676,0.0,0.4322836746464455,0.0,0.4055181597040109,6.206335383118183e-17,0.27987340957775514,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.024795058972577652,0.0,0.15637878677215084,0.0,0.6290944004609685,0.0,0.47935641606503,0.0,0.43228359928756366,0.0,0.4055243119267188,6.206335383118183e-17,0.27987312380572477,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.025484439329242454,0.0,0.15637878677215084,0.0,0.6290934890063349,0.0,0.43553311548057777,0.0,0.3926458766160114,0.0,0.40538010641359595,0.0,0.2798804013208278,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.026116975944688835,0.0,0.15637878677215084,0.0,0.6290892665550847,0.0,0.4803227509918654,0.0,0.4335770268187999,0.0,0.40561356499478596,6.206335383118183e-17,0.2798288719312676,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02612259021322081,0.0,0.15626684274790742,0.0,0.6111652897638851,0.0,0.5128566071512369,0.0,0.487460091876555,6.206335383118183e-17,0.5451663082903603,0.0,0.4953937033725692,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.026135431615405148,3.878959614448864e-18,0.15637878677215084,0.0,0.6284180022994262,0.0,0.4919894358880893,0.0,0.4450122346294304,0.0,0.4580852715171627,6.206335383118183e-17,0.329697729097778,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.026319720305367313,3.878959614448864e-18,0.15637831749176206,0.0,0.6262014861546185,0.0,0.48221837011599955,6.206335383118183e-17,0.44044388023236997,0.0,0.41812872046989885,0.0,0.3135193461172859,0.0
123.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.024759880749803172,0.0,0.1563834287042264,0.0,0.6294805447605023,0.0,0.47780411206721596,0.0,0.4315064804291991,0.0,0.3993588735214839,0.0,0.2771623844866775,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.026157850847479958,0.0,0.15637878677215084,0.0,0.6290289555507811,0.0,0.48245611252839904,0.0,0.43228420133357426,6.206335383118183e-17,0.4177285527318674,6.206335383118183e-17,0.27978503080664885,0.0
127.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02611539786016822,0.0,0.15637878677215084,0.0,0.6290892475324562,0.0,0.4792735405780938,0.0,0.43204546629598467,0.0,0.40561184743513995,0.0,0.27982893773265916,0.0
46.0,0.0,1.0,0.0,57.0,0.0,99.0,0.0,0.02292064471921796,0.0,1.0,0.0,2.467763917423916,0.0,0.3647102756419472,0.0,0.3019118907934235,0.0,0.17823265886724757,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.03564902985041866,0.0,0.2673764807382428,0.0,0.6184200878937124,0.0,0.48992782777889143,0.0,0.4683148974682383,0.0,0.679245277396457,0.0,0.6190288659218274,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.036593943450192075,0.0,0.26705370778295384,0.0,0.6164641838060971,0.0,0.49029464051445537,6.206335383118183e-17,0.4685291083825355,6.206335383118183e-17,0.6806466693141079,0.0,0.6198587012656336,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.09234508466667044,0.0,0.2570495704336831,0.0,0.5201614520481392,0.0,0.5062969240528182,0.0,0.47468790029532226,6.206335383118183e-17,0.7410631964824151,0.0,0.6332529141818392,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.033732249653451195,0.0,0.26963739774074846,0.0,0.6276748135477059,0.0,0.4877173989651246,0.0,0.46642677645155983,6.206335383118183e-17,0.6716149698012025,0.0,0.6122768437490679,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.035164472241231176,0.0,0.2679131581076938,0.0,0.6206273345046519,0.0,0.48938014532100105,6.206335383118183e-17,0.46786998081211334,0.0,0.6773431435654825,0.0,0.6174359478214247,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.028855209719477914,0.0,0.27773273426510614,0.0,0.6587562064328527,0.0,0.4803851220582058,0.0,0.4594256748646738,6.206335383118183e-17,0.6464094262984432,0.0,0.5872105583489835,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.03563086869812664,0.0,0.26737590718770515,0.0,0.6185563987509956,0.0,0.4899201189046175,0.0,0.4683206018901639,6.206335383118183e-17,0.6792055669608812,0.0,0.6190425915101192,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.10021617283594123,0.0,0.14980186309988325,0.0,0.4379431433642952,6.206335383118183e-17,0.5304900337163716,0.0,0.4950546737343025,6.206335383118183e-17,0.8344198479645959,0.0,0.6326169342915935,0.0
59.0,0.0,1.0,0.0,75.0,0.0,81.0,0.0,0.026332660523384687,0.0,1.0,0.0,1.9176541561434703,0.0,0.3870155150295683,0.0,0.31412244754853386,0.0,0.24420751248709188,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.03195277532178059,0.0,0.27727157947812847,0.0,0.6296304571404013,0.0,0.4651822876066002,6.206335383118183e-17,0.4366882845972125,6.206335383118183e-17,0.5629259785425356,0.0,0.4662938455576186,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.03567097421549552,0.0,0.2673461734235524,0.0,0.6183528566831704,0.0,0.4902541603079091,0.0,0.46838904318515084,6.206335383118183e-17,0.6809963322137244,0.0,0.6192305643209656,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04715135191523146,0.0,0.2673630387917951,0.0,0.613387887659853,0.0,0.49058544010695526,0.0,0.46832690667894195,0.0,0.6836841754510854,0.0,0.6190713020879177,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.011093979712579253,0.0,0.2674730426025974,0.0,0.620087942413634,0.0,0.48937238188020526,0.0,0.4682061486492799,0.0,0.6756029843213978,0.0,0.6186750264648473,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0254466104482358,0.0,0.2674663327092111,0.0,0.6202040519504072,0.0,0.48956501994760726,6.206335383118183e-17,0.46823725489751256,0.0,0.6765531727072772,0.0,0.6187522658344373,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.03745681046228716,0.0,0.2673391429181369,0.0,0.6176966028830394,0.0,0.5130257544921679,0.0,0.49086620521372326,0.0,0.6800902519174036,0.0,0.6191497154727074,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.035532686064742865,0.0,0.26737672851492544,0.0,0.618464962290779,0.0,0.48876990832194966,0.0,0.4668903188971186,0.0,0.6791953133064069,0.0,0.6190279809640598,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.033716236435298884,0.0,0.2805348751969956,0.0,0.6305808430119042,0.0,0.4739900363135365,0.0,0.4389559707725844,6.206335383118183e-17,0.6104858746747204,0.0,0.5033032620396789,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.029685719794183756,0.0,0.2869352751241379,0.0,0.6392255063286771,0.0,0.4337586253270535,6.206335383118183e-17,0.4024897694319264,6.206335383118183e-17,0.41894282041085934,0.0,0.3218848111469915,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.24307837566383403,3.1031676915590914e-17,0.24102415537093297,0.0,0.4249583969960267,0.0,0.5303934866676493,0.0,0.48116784790936407,6.206335383118183e-17,0.8097133889105999,1.2412670766236366e-16,0.6324232594007975,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.043906722285948684,0.0,0.2649731562327874,0.0,0.6026661347556909,0.0,0.49288850080667335,6.206335383118183e-17,0.46988783587679545,6.206335383118183e-17,0.6908237160279983,0.0,0.6250729837384151,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.03571803755287901,0.0,0.26711302421886457,0.0,0.618137340009488,0.0,0.4915460782681117,0.0,0.46906446509612865,0.0,0.6864415184267658,0.0,0.6212902626544874,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.03456078977602861,0.0,0.2673760682537763,0.0,0.6188299525674595,0.0,0.47588335396048453,0.0,0.45235699633570353,0.0,0.6788093119648065,0.0,0.619031662057787,0.0
39.0,0.0,1.0,0.0,72.0,0.0,84.0,0.0,0.011093472726634449,0.0,0.45342234848143975,6.206335383118183e-17,0.7340342555014528,0.0,0.3914927282552028,0.0,0.3386736515396621,0.0,0.1591228668291945,0.0,0.0,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.015970583667002654,0.0,0.23484019083133725,0.0,0.6876126422588769,0.0,0.4136100086398751,0.0,0.3489823289947935,0.0,0.2496795809606296,0.0,0.08373704253992609,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.016087582218666806,0.0,0.2348242966460484,3.1031676915590914e-17,0.6875877555710355,0.0,0.41370459246447855,6.206335383118183e-17,0.3490071076267798,0.0,0.2500881888324294,0.0,0.0838159917354169,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.015785781109021436,0.0,0.23486529973446774,3.1031676915590914e-17,0.6876519111146703,0.0,0.41346134438570015,6.206335383118183e-17,0.3489431792262327,0.0,0.24903722464641848,3.1031676915590914e-17,0.08361230312088086,0.0
59.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015990710582154396,0.0,0.23397853310552613,3.1031676915590914e-17,0.6829288435319665,0.0,0.4154895240192797,6.206335383118183e-17,0.35156040524336934,0.0,0.25668844765477317,0.0,0.09337212620491847,0.0
58.0,0.0,0.0,0.0,157.0,0.0,3.0,0.0,0.015993043315578045,0.0,0.23471675658309418,0.0,0.6869292471162259,0.0,0.4139222339946348,6.206335383118183e-17,0.3493558792501049,0.0,0.25084687509000925,0.0,0.08513441893838447,0.0
55.0,0.0,1.0,0.0,135.0,0.0,21.0,0.0,0.015944268553903063,0.0,0.23638613446186554,3.1031676915590914e-17,0.6963209394803538,0.0,0.41027877389832285,0.0,0.3441938425603624,0.0,0.23713138592692123,3.1031676915590914e-17,0.06578344177897257,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.015971608865877174,0.0,0.23488390710174248,3.1031676915590914e-17,0.6877040826599082,0.0,0.41371444044962946,6.206335383118183e-17,0.34891460420750164,0.0,0.24991984590090127,0.0,0.08352035252561621,0.0
21.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.0159660855221112,0.0,0.8513374996443973,0.0,1.4064697807203024,0.0,0.3539925077457366,0.0,0.2922455352502153,0.0,0.0744549353558607,0.0,0.0,0.0
47.0,0.0,1.0,0.0,91.0,0.0,65.0,0.0,0.0159692927993896,0.0,0.3134424131029216,0.0,0.7497314517735567,0.0,0.3932339629002436,0.0,0.32263869423401925,0.0,0.16792476375301635,0.0,0.0,0.0
51.0,0.0,1.0,0.0,110.0,0.0,46.0,0.0,0.01596948923293681,0.0,0.2367422780739395,3.1031676915590914e-17,0.6888000700712096,0.0,0.40383399747028675,0.0,0.33060828755908017,0.0,0.20028929461530995,0.0,0.0,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.015970220312801722,0.0,0.2348411971330381,3.1031676915590914e-17,0.687615276165212,0.0,0.4135252214157023,0.0,0.34898066110634696,0.0,0.2493050185720591,0.0,0.08373193099283578,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.015056523850520226,0.0,0.2348359816559462,0.0,0.68760508929376,0.0,0.41357758328112765,0.0,0.34898881878212107,0.0,0.24955894926326688,3.1031676915590914e-17,0.08375786871683719,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.028662554529061378,3.878959614448864e-18,0.23484718541131994,0.0,0.6875696436920384,0.0,0.41389277484183057,0.0,0.34896313544171703,0.0,0.25068061030753197,0.0,0.08368447064879395,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.016524402871426033,0.0,0.23484244470984367,0.0,0.6876164571737416,0.0,0.413621955090601,0.0,0.3489788473243568,0.0,0.24972060297250534,0.0,0.08372588312119207,0.0
58.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015983741478243767,0.0,0.234840526627818,0.0,0.6876132538838509,0.0,0.41794739138001613,6.206335383118183e-17,0.3526669810272432,0.0,0.24968970505595595,0.0,0.08373538120961994,0.0
58.0,0.0,1.0,0.0,139.0,0.0,17.0,0.0,0.015966167806797247,0.0,0.23484007223574882,3.1031676915590914e-17,0.6876124238380281,0.0,0.41110447149488333,0.0,0.3456335409041506,0.0,0.2496755304572608,0.0,0.08373762913249179,0.0
71.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01597114662222994,0.0,0.2319755961919793,0.0,0.6830247054384302,0.0,0.422335782914996,0.0,0.3533354756113458,0.0,0.2873740947164093,0.0,0.0976681356282461,0.0
86.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015972822758832637,0.0,0.231029520952293,0.0,0.6850346954765855,0.0,0.4352511760931416,0.0,0.38086298746970865,0.0,0.3556214088871964,0.0,0.22717751064836428,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.015986329798272067,0.0,0.23483805161489618,0.0,0.6876092940688405,0.0,0.41362271709554604,0.0,0.34898566413979254,0.0,0.24973448574056406,0.0,0.08374766894808355,0.0
58.0,0.0,1.0,0.0,151.0,0.0,5.0,0.0,0.015727708925302387,0.0,0.23487319066553045,3.1031676915590914e-17,0.6876642407943697,0.0,0.4134148131398625,0.0,0.3489308742746684,0.0,0.24883614185234276,3.1031676915590914e-17,0.0835730966507024,0.0
7.0,0.0,1.0,0.0,150.0,0.0,6.0,0.0,0.015962719209495168,0.0,0.23496477445558722,0.0,0.6878663939123069,0.0,0.4077788012063162,0.0,0.3486896094232654,0.0,0.22410672265956624,3.1031676915590914e-17,0.08284749153790094,0.0
58.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015902384817321594,0.0,0.23483841872145153,3.1031676915590914e-17,0.6876093905272916,0.0,0.42650958833691555,6.206335383118183e-17,0.3699196608254143,0.0,0.24962228410277915,0.0,0.08374580864640137,0.0
7.0,0.0,1.0,0.0,48.0,0.0,108.0,0.0,0.028037757206679344,0.0,1.0,0.0,1.7491577246937162,2.482534153247273e-16,0.36300562068559444,0.0,0.31159357563031265,0.0,0.06952855886500145,0.0,0.0,0.0
42.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016609560133311992,0.0,1.0,0.0,2.0589826561593987,0.0,0.39163999518178805,0.0,0.3165877987319416,0.0,0.18708998164561932,0.0,0.0,0.0
42.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016604988967099492,0.0,1.0,0.0,2.0590228126085686,0.0,0.3916312007590402,0.0,0.31658779802021825,0.0,0.1870572562483238,0.0,0.0,0.0
42.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016800162304475404,0.0,1.0,0.0,2.057227271240277,0.0,0.39201721178831106,0.0,0.31658783003462176,0.0,0.18849281371808368,0.0,0.0,0.0
42.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016618683702131796,0.0,1.0,0.0,2.0506344269279206,0.0,0.39206070997778386,0.0,0.31669439737759963,0.0,0.1882206428368912,0.0,0.0,0.0
42.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.01664260152507409,0.0,1.0,0.0,2.055004077056845,0.0,0.3919273067716264,0.0,0.3166320084479441,0.0,0.18795223142818157,0.0,0.0,0.0
41.0,0.0,1.0,0.0,59.0,0.0,97.0,0.0,0.016585311112297923,0.0,1.0,0.0,2.0896240073164005,0.0,0.3902532452924343,0.0,0.31618091818419025,0.0,0.18348967976701874,0.0,0.0,0.0
41.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.01660918308122384,0.0,1.0,0.0,2.0623701528991836,0.0,0.39131878716933316,0.0,0.316587744685802,0.0,0.1861979055449689,0.0,0.0,0.0
58.0,0.0,1.0,0.0,108.0,0.0,48.0,0.0,0.01661257878105291,0.0,0.45274029173660557,0.0,0.9028662865575505,0.0,0.42794717279072475,0.0,0.3394739132226663,0.0,0.2715756922758059,0.0,0.0,0.0
44.0,0.0,1.0,0.0,65.0,0.0,91.0,0.0,0.01661079573980807,0.0,0.9202448249584043,0.0,1.6233966274897569,2.482534153247273e-16,0.3991243870948286,0.0,0.3202831348021466,0.0,0.20029779575951617,3.1031676915590914e-17,0.0,0.0
35.0,0.0,1.0,0.0,53.0,0.0,103.0,0.0,0.016607467132065675,0.0,1.0,0.0,2.0659079565596215,0.0,0.38424715656556074,0.0,0.3165876488644973,0.0,0.15633605402833134,0.0,0.0,0.0
42.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016612152108687866,0.0,1.0,0.0,2.058258725538458,0.0,0.39230874473826116,0.0,0.31658781148046217,0.0,0.1898083620754113,0.0,0.0,0.0
42.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016832640323096247,0.0,1.0,0.0,2.058654250953589,0.0,0.3916723699778703,0.0,0.31658780394113173,0.0,0.18718476121195576,0.0,0.0,0.0
47.0,0.0,1.0,0.0,67.0,0.0,89.0,0.0,0.08018243602770515,0.0,1.0,0.0,1.9237614254771411,0.0,0.40049432280511954,0.0,0.3165934241756245,0.0,0.2122363836611786,0.0,0.0,0.0
42.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016039946060020103,0.0,1.0,0.0,2.0598502473767337,0.0,0.3915609475351927,0.0,0.31658778498543555,0.0,0.1868636716842562,0.0,0.0,0.0
