week,year,Stab,Elite,Loyal,Info,Morale,Protest,Fiscal,CPI,Infl,EStress,Repr,Troops,Displaced,War,Sanctions,OilPrice,OilRevIndex
34,0.6538461538461539,0.9746093287020405,0.5761679129681517,0.0,1.0,0.0,0.46819429056318695,0.023111078098764407,128.77848091668022,0.31541821295203626,0.7869122346512852,0.028499999999999998,0.23123343932712834,0.6437526309431633,0.1,0.5,1.05,0.6835500000000001
35,0.6730769230769231,0.971098863617174,0.5750795003939764,0.0,1.0,0.0,0.4795812720457655,0.024488350009512112,129.55914268183244,0.3152266706281483,0.7864193424524297,0.028499999999999998,0.22629040143606183,0.6479813013718456,0.1,0.5,1.05,0.6835500000000001
36,0.6923076923076923,0.9672982641737081,0.5739447770020373,0.0,1.0,0.0,0.49080265103331383,0.02565249158537866,130.34412507831075,0.31506139799885857,0.785993382540517,0.028499999999999998,0.22155991417431117,0.652352211721244,0.1,0.5,1.05,0.6835500000000001
37,0.7115384615384616,0.963223828792967,0.5727623550648353,0.0,1.0,0.0,0.5018671884264109,0.026608924614005047,131.13351341650863,0.3149217010097546,0.7856328572953025,0.028499999999999998,0.21703283786481578,0.6568637696235559,0.1,0.5,1.05,0.6835500000000001
38,0.7307692307692307,0.9588893655602698,0.571531372916785,0.0,1.0,0.0,0.5127832378786831,0.027362729210573027,131.92739300600297,0.3148069290463194,0.7853363273930547,0.028499999999999998,0.2127004258366287,0.6615146165131214,0.1,0.5,1.05,0.6835500000000001
39,0.75,0.954306477924159,0.5702513784771674,0.0,1.0,0.0,0.5235587762174718,0.027918662482838745,132.72584923200827,0.3147164724947312,0.7851024099068001,0.028499999999999998,0.20855430752565368,0.6663036168629337,0.1,0.5,1.05,0.6835500000000001
40,0.7692307692307693,0.9494848089774,0.5689222320421451,0.0,1.0,0.0,0.5342014313384212,0.028281175679969753,133.5289676295714,0.31464976050205934,0.7849297764438599,0.028499999999999998,0.20458647230205057,0.6712298485333894,0.1,0.5,1.05,0.6835500000000001
41,0.7884615384615384,0.9444322503725271,0.5675440253298569,0.0,1.0,0.0,0.5447185078347611,0.02845442995514584,134.33683395578635,0.31460625891840366,0.7848171513237667,0.028499999999999998,0.2007892539930624,0.6762925941411203,0.1,0.5,1.05,0.6835500000000001
42,0.8076923076923077,0.9391551209450167,0.5661170142199786,0.0,1.0,0.0,0.5551170105925615,0.02844231085820373,135.14953426028782,0.3145854684053825,0.7847633097988681,0.028499999999999998,0.19715531607136075,0.6814913333662841,0.1,0.5,1.05,0.6835500000000001
43,0.8269230769230769,0.9336583193035703,0.5646415630163412,0.0,1.0,0.0,0.5654036665573446,0.028248441662493066,135.96715495426625,0.31458692269701555,0.7847670763192333,0.028499999999999998,0.19367763748029224,0.6868257361260268,0.1,0.5,1.05,0.6835500000000001
44,0.8461538461538461,0.9279454539693791,0.5631180983892966,0.0,1.0,0.0,0.5755849448546881,0.027876195619365086,136.78978287822946,0.3146101870005008,0.7848273228429098,0.028499999999999998,0.19034949906863965,0.6922956565501317,0.1,0.5,1.05,0.6835500000000001
45,0.8653846153846154,0.9220189540802269,0.5615470714327292,0.0,1.0,0.0,0.5856670754274789,0.02732870722416208,137.6175053687242,0.3146548565256762,0.7849429671920757,0.028499999999999998,0.18716447060868813,0.6979011277022666,0.1,0.5,1.05,0.6835500000000001
46,0.8846153846153846,0.915880163201074,0.5599289265066469,0.0,1.0,0.0,0.5956560663349141,0.026608882569065954,138.45041032421798,0.31472055513310054,0.7851129714552176,0.028499999999999998,0.1841163983725145,0.7036423569968555,0.1,0.5,1.05,0.6835500000000001
47,0.9038461538461539,0.9095294183842232,0.558264075736635,0.0,1.0,0.0,0.6055577198429012,0.02571940885056616,139.2885862703316,0.3148069340917121,0.7853363404351024,0.028499999999999998,0.1811993932424964,0.7095197222675305,0.1,0.5,1.05,0.6835500000000001
48,0.9230769230769231,0.9029661162861374,0.5565528782115499,0.0,1.0,0.0,0.6153776474219108,0.024662763092510365,140.1321224246036,0.31491367093793204,0.7856121201420102,0.028499999999999998,0.17840781933306904,0.715533768448461,0.1,0.5,1.05,0.6835500000000001
49,0.9423076923076923,0.8961887678636613,0.5547956230652639,0.0,1.0,0.0,0.6251212837563614,0.023441220139605062,140.98110876096095,0.31504046842889877,0.7859393963314314,0.028499999999999998,0.17573628310174708,0.7216852048346737,0.1,0.5,1.05,0.6835500000000001
50,0.9615384615384616,0.8891950429309214,0.5529925157508917,0.0,1.0,0.0,0.6347938998590438,0.022056859970754406,141.83563607406225,0.3151870535832474,0.786317293085212,0.028499999999999998,0.17317962292837197,0.7279749028918536,0.1,0.5,1.05,0.6835500000000001
51,0.9807692307692307,0.8819818056522507,0.5511436669200117,0.0,1.0,0.0,0.6444006153747677,0.020511574376688685,142.69579604367576,0.3153531768035095,0.7867449714349457,0.028499999999999998,0.170732899142452,0.7344038945900927,0.1,0.5,1.05,0.6835500000000001
52,1.0,0.8745451418700319,0.5492490834076862,0.0,1.0,0.0,0.6539464101491625,0.01880707304187406,143.56168129924947,0.31553861107479736,0.7872216280262472,0.028499999999999998,0.16839138447932658,0.7409733712397025,0.1,0.5,1.05,0.6835500000000001
53,1.0192307692307692,0.8668803790143789,0.5473086608989213,0.0,1.0,0.0,0.6634361351312661,0.016944889066656053,144.43338548482672,0.3157431512349751,0.7877464938224087,0.028499999999999998,0.16615055494671555,0.7476846828105541,0.1,0.5,1.05,0.6835500000000001
54,1.0384615384615385,0.8589820992098905,0.5453221779155654,0.0,1.0,0.0,0.6728745226720637,0.014926383961920454,145.31100332445803,0.31596661331200127,0.7883188328458264,0.028499999999999998,0.16400608108400677,0.7545393377195069,0.1,0.5,1.05,0.6835500000000001
55,1.0576923076923077,0.8508441460798069,0.5432892908161943,0.0,1.0,0.0,0.682266196275402,0.012752752145213486,146.1946306882587,0.31620883392456955,0.7889379409554771,0.028499999999999998,0.1619538195973945,0.7615390030733739,0.1,0.5,1.05,0.6835500000000001
56,1.0769230769230769,0.8424596256468441,0.5412095295467027,0.0,1.0,0.0,0.6916156798525988,0.010425024964209252,147.08436465925968,0.3164696697425744,0.7896031446586511,0.028499999999999998,0.15998980535470653,0.7686855053575645,0.1,0.5,1.05,0.6835500000000001
57,1.0961538461538463,0.8338209016402893,0.5390822939173057,0.0,1.0,0.0,0.7009274065275333,0.00794407427061254,147.9803036011988,0.3167489970042949,0.790313799955062,0.028499999999999998,0.15811024372445412,0.7759808315630927,0.1,0.5,1.05,0.6835500000000001
58,1.1153846153846154,0.8249195854384671,0.5369068502134867,0.0,1.0,0.0,0.710205727034957,0.005310615565009649,148.88254722740064,0.31704671108752647,0.7910692912113937,0.028499999999999998,0.15631150324430257,0.7834271307470454,0.1,0.5,1.05,0.6835500000000001
59,1.1346153846153846,0.8157465208026542,0.5346823279749612,0.0,1.0,0.0,0.7194549177511567,0.0025252107308005763,149.79119667089282,0.31736272613219885,0.7918690300642865,0.028499999999999998,0.15459010860479755,0.7910267160239176,0.1,0.5,1.05,0.6835500000000001
60,1.1538461538461537,0.8062917634913159,0.5324077167987109,0.0,1.0,0.0,0.7286791883928774,0.0,150.7063545559097,0.31769697471230396,0.7927124543497079,0.028499999999999998,0.15294273393479127,0.7987820669874384,0.1,0.5,1.05,0.6835500000000001
61,1.1730769230769231,0.7965470717645322,0.5300826118298722,0.0,1.0,0.0,0.7378818494858413,0.0,151.6279818780016,0.318,0.7934749077340033,0.028499999999999998,0.15136619637559526,0.8066945725383979,0.1,0.5,1.05,0.6835500000000001
62,1.1923076923076923,0.7865171310075925,0.5277105273295484,0.0,1.0,0.0,0.7470616207713082,0.0,152.55524530564014,0.318,0.7934749077340033,0.028499999999999998,0.14985744993144465,0.8147588708233154,0.1,0.5,1.05,0.6835500000000001
63,1.2115384615384615,0.7761901218069248,0.5252901103367339,0.0,1.0,0.0,0.7562223855107679,0.0,153.48817930577846,0.318,0.7934749077340033,0.028499999999999998,0.14841357958439252,0.8229774507446095,0.1,0.5,1.05,0.6835500000000001
64,1.2307692307692308,0.765553376800104,0.5228198495913365,0.0,1.0,0.0,0.7653679987923049,0.0,154.4268185561484,0.318,0.7934749077340033,0.028499999999999998,0.14703179566226363,0.8313529746130575,0.1,0.5,1.05,0.6835500000000001
65,1.25,0.7545933368605673,0.5202980728534273,0.0,1.0,0.0,0.7745022938734041,0.0,155.37119794654944,0.318,0.7934749077340033,0.028499999999999998,0.1457094284487863,0.8398882820552266,0.1,0.5,1.05,0.6835500000000001
66,1.2692307692307692,0.7432955019934897,0.5177229434812104,0.0,1.0,0.0,0.7836290883955721,0.0,156.32135258014563,0.318,0.7934749077340033,0.028499999999999998,0.14444392302548847,0.8485863943858223,0.1,0.5,1.05,0.6835500000000001
67,1.2884615384615385,0.7316443766460647,0.5150924562213758,0.0,1.0,0.0,0.7927521904909557,0.0,157.27731777477035,0.318,0.7934749077340033,0.028499999999999998,0.14323283433539247,0.8574505194578098,0.1,0.5,1.05,0.6835500000000001
68,1.3076923076923077,0.7196234090808371,0.5124044321639276,0.0,1.0,0.0,0.8018754047998297,0.0,158.23912906423914,0.318,0.7934749077340033,0.028499999999999998,0.1420738224589706,0.8664840570053163,0.1,0.5,1.05,0.6835500000000001
69,1.3269230769230769,0.7072149244030127,0.5096565128108763,0.0,1.0,0.0,0.8110025384166177,0.0,159.20682219967043,0.318,0.7934749077340033,0.028499999999999998,0.14096464809323486,0.8756906044965377,0.1,0.5,1.05,0.6835500000000001
70,1.3461538461538463,0.6944000507710115,0.5068461532043957,0.0,1.0,0.0,0.8201374067809788,0.0,160.18043315081454,0.318,0.7934749077340033,0.028499999999999998,0.13990316822522578,0.8850739635161539,0.1,0.5,1.05,0.6835500000000001
71,1.3653846153846154,0.681158638253055,0.5039706140552024,0.0,1.0,0.0,0.8292838395294233,0.0,161.15999810739066,0.318,0.7934749077340033,0.028499999999999998,0.13888733199154107,0.8946381466991248,0.1,0.5,1.05,0.6835500000000001
72,1.3846153846153846,0.6674691697203726,0.5010269528060226,0.0,1.0,0.0,0.8384456863219054,0.0,162.145553480432,0.318,0.7934749077340033,0.028499999999999998,0.1379151767159048,0.9043873852402041,0.1,0.5,1.05,0.6835500000000001
73,1.4038461538461537,0.6533086630886497,0.49801201355805697,0.0,1.0,0.0,0.847626822656844,0.0,163.13713590363923,0.318,0.7934749077340033,0.028499999999999998,0.13698482411712087,0.9143261370060866,0.1,0.5,1.05,0.6835500000000001
74,1.4230769230769231,0.6386525641325097,0.4949224157802874,0.0,1.0,0.0,0.8568311556870521,0.0,164.13478223474223,0.318,0.7934749077340033,0.028499999999999998,0.1360944766800847,0.9244590952798113,0.1,0.5,1.05,0.6835500000000001
75,1.4423076923076923,0.6234746290019069,0.4917545417122448,0.0,1.0,0.0,0.8660626300480743,0.0,165.13852955687005,0.318,0.7934749077340033,0.028499999999999998,0.13524241418284105,0.9347911981698946,0.1,0.5,1.05,0.6835500000000001
76,1.4615384615384615,0.6077467954628951,0.4885045223603765,0.0,1.0,0.0,0.8753252337094383,0.0,166.14841517992937,0.318,0.7934749077340033,0.028499999999999998,0.13442699037297892,0.9453276387196741,0.1,0.5,1.05,0.6835500000000001
77,1.4807692307692308,0.5914390417668244,0.48516822197632375,0.0,1.0,0.0,0.8846230038583024,0.0,167.16447664199123,0.318,0.7934749077340033,0.028499999999999998,0.1336466297869408,0.9560738757555326,0.1,0.5,1.05,0.6835500000000001
78,1.5,0.5745192319198101,0.4817412208921002,0.0,1.0,0.0,0.8939600328239009,0.0,168.18675171068648,0.318,0.7934749077340033,0.028499999999999998,0.13289982470610234,0.9670356455160549,0.1,0.5,1.05,0.6835500000000001
79,1.5192307692307692,0.5569529459763736,0.47821879657220334,0.0,1.0,0.0,0.9033404740500564,0.0,169.21527838460952,0.318,0.7934749077340033,0.028499999999999998,0.13218513224373996,0.9782189741077562,0.1,0.5,1.05,0.6835500000000001
80,1.5384615384615385,0.5387032938151843,0.47459590272590274,0.0,1.0,0.0,0.9127685481218055,0.0,170.25009489473078,0.318,0.7934749077340033,0.028499999999999998,0.13150117155725916,0.9896301908368526,0.1,0.5,1.05,0.6835500000000001
81,1.5576923076923077,0.5197307106682898,0.4708671463041122,0.0,1.0,0.0,0.9222485488508764,0.0,171.29123970581776,0.318,0.7934749077340033,0.028499999999999998,0.13084662118029702,1.0012759424706192,0.1,0.5,1.05,0.6835500000000001
82,1.5769230769230769,0.49999273246513876,0.46702676218411343,0.0,1.0,0.0,0.9317848494233315,0.0,172.33875151786486,0.318,0.7934749077340033,0.028499999999999998,0.13022021646954426,1.0131632084862365,0.1,0.5,1.05,0.6835500000000001
83,1.5961538461538463,0.47944374881572727,0.46306858532166123,0.0,1.0,0.0,0.9413819086111525,0.0,173.3926692675318,0.318,0.7934749077340033,0.028499999999999998,0.12962074716135386,1.0252993173696738,0.1,0.5,1.05,0.6835500000000001
84,1.6153846153846154,0.4580347311894328,0.4589860201233216,0.0,1.0,0.0,0.9510442770478654,0.0,174.45303212959092,0.318,0.7934749077340033,0.028499999999999998,0.12904705503341565,1.0376919640321374,0.1,0.5,1.05,0.6835500000000001
85,1.6346153846153846,0.43571293354309565,0.45477200676187896,0.0,1.0,0.0,0.960776603566492,0.0,175.51987951838342,0.318,0.7934749077340033,0.028499999999999998,0.1284980316669788,1.0503492284169371,0.1,0.5,1.05,0.6835500000000001
86,1.6538461538461537,0.412421562308509,0.4504189841238385,0.0,1.0,0.0,0.970583641596156,0.0,176.59325108928428,0.318,0.7934749077340033,0.028499999999999998,0.12797261630529871,1.0632795953753293,0.1,0.5,1.05,0.6835500000000001
87,1.6730769230769231,0.388099412259741,0.4459188490399237,0.0,1.0,0.0,0.980470255611575,0.0,177.67318674017642,0.318,0.7934749077340033,0.028499999999999998,0.12746979380417087,1.0764919758960174,0.1,0.5,1.05,0.6835500000000001
88,1.6923076923076923,0.3626804643377666,0.44126291140640844,0.0,1.0,0.0,0.9904414276274408,0.0,178.75972661293363,0.318,0.7934749077340033,0.028499999999999998,0.12698859267059154,1.0899957297795566,0.1,0.5,1.05,0.6835500000000001
89,1.7115384615384615,0.33611353155484425,0.43644450432069476,0.0,1.0,0.0,1.0,0.0,179.8529110949127,0.318,0.7934749077340033,0.028499999999999998,0.12652808318575612,1.1037854788568966,0.1,0.5,1.05,0.6835500000000001
90,1.7307692307692308,0.30875094062873554,0.4315043144906016,0.0,1.0,0.0,1.0,0.0,180.95278082045465,0.318,0.7934749077340033,0.028499999999999998,0.12608737560876862,1.1175752279342366,0.1,0.5,1.05,0.6835500000000001
91,1.75,0.2813824293911671,0.4264361342649823,0.0,1.0,0.0,1.0,0.0,182.0593766723951,0.318,0.7934749077340033,0.028499999999999998,0.12566561845759158,1.1313649770115766,0.1,0.5,1.05,0.6835500000000001
92,1.7692307692307692,0.2540082212231017,0.42125436300412333,0.0,1.0,0.0,1.0,0.0,183.17273978358398,0.318,0.7934749077340033,0.028499999999999998,0.12526199686391515,1.1451547260889166,0.1,0.5,1.05,0.6835500000000001
93,1.7884615384615385,0.22662853107705108,0.4159717689352921,0.0,1.0,0.0,1.0,0.0,184.29291153841433,0.318,0.7934749077340033,0.028499999999999998,0.12487573099876678,1.1589444751662565,0.1,0.5,1.05,0.6835500000000001
94,1.8076923076923077,0.19924356579509264,0.41059967434975025,0.0,1.0,0.0,1.0,0.0,185.41993357436078,0.318,0.7934749077340033,0.028499999999999998,0.1245060745658198,1.1727342242435965,0.1,0.5,1.05,0.6835500000000001
95,1.8269230769230769,0.171853524414886,0.40514811975660475,0.0,1.0,0.0,1.0,0.0,186.55384778352706,0.318,0.7934749077340033,0.028499999999999998,0.12415231335948954,1.1865239733209365,0.1,0.5,1.05,0.6835500000000001
96,1.8461538461538463,0.14445859846414408,0.39962600938515086,0.0,1.0,0.0,1.0,0.0,187.69469631420324,0.318,0.7934749077340033,0.028499999999999998,0.1238137638850315,1.2003137223982765,0.1,0.5,1.05,0.6835500000000001
97,1.8653846153846154,0.11705897224399298,0.394041240155517,0.0,1.0,0.0,1.0,0.0,188.8425215724324,0.318,0.7934749077340033,0.028499999999999998,0.12348977203797515,1.2141034714756165,0.1,0.5,1.05,0.6835500000000001
98,1.8846153846153846,0.08965482310164033,0.38840081599647375,0.0,1.0,0.0,1.0,0.0,189.99736622358685,0.318,0.7934749077340033,0.028499999999999998,0.12317971184034222,1.2278932205529565,0.1,0.5,1.05,0.6835500000000001
99,1.9038461538461537,0.06224632169275565,0.3827109491757125,0.0,1.0,0.0,1.0,0.0,191.15927319395416,0.318,0.7934749077340033,0.028499999999999998,0.12288298423120751,1.2416829696302965,0.1,0.5,1.05,0.6835500000000001
100,1.9230769230769231,0.034833632233950626,0.3769771501186155,0.0,1.0,0.0,1.0,0.0,192.32828567233256,0.318,0.7934749077340033,0.028499999999999998,0.1225990159092656,1.2554727187076364,0.1,0.5,1.05,0.6835500000000001
101,1.9423076923076923,0.007416912745733037,0.3712043070237698,0.0,1.0,0.0,1.0,0.0,193.5044471116364,0.318,0.7934749077340033,0.028499999999999998,0.12232725822516717,1.2692624677849764,0.1,0.5,1.05,0.6835500000000001
102,1.9615384615384615,0.0,0.3653967564347808,0.0,1.0,0.0,1.0,0.0,194.6878012305114,0.318,0.7934749077340033,0.028499999999999998,0.12206718612148498,1.2830522168623164,0.1,0.5,1.05,0.6835500000000001
103,1.9807692307692308,0.0,0.36006243865092885,0.0,1.0,0.0,1.0,0.0,195.87839201495953,0.318,0.7934749077340033,0.028499999999999998,0.12181829711826112,1.2968419659396564,0.1,0.5,1.05,0.6835500000000001
104,2.0,0.0,0.35533446792980483,0.0,1.0,0.0,1.0,0.0,197.07626371997407,0.318,0.7934749077340033,0.028499999999999998,0.12158011034217588,1.3106317150169964,0.1,0.5,1.05,0.6835500000000001
105,2.019230769230769,0.0,0.35114392135091993,0.0,1.0,0.0,1.0,0.0,198.28146087118466,0.318,0.7934749077340033,0.028499999999999998,0.12135216559746231,1.3244214640943364,0.1,0.5,1.05,0.6835500000000001
106,2.0384615384615383,0.0,0.34742971039962434,0.0,1.0,0.0,1.0,0.0,199.4940282665123,0.318,0.7934749077340033,0.028499999999999998,0.12113402247677142,1.3382112131716764,0.1,0.5,1.05,0.6835500000000001
107,2.0576923076923075,0.0,0.34413769043730347,0.0,1.0,0.0,1.0,0.0,200.7140109778344,0.318,0.7934749077340033,0.028499999999999998,0.12092525951027024,1.3520009622490163,0.1,0.5,1.05,0.6835500000000001
108,2.076923076923077,0.0,0.34121987139728943,0.0,1.0,0.0,1.0,0.0,201.94145435266037,0.318,0.7934749077340033,0.028499999999999998,0.12072547335132862,1.3657907113263563,0.1,0.5,1.05,0.6835500000000001
